date_year,N
2000,1
2001,3
2002,1
2003,1
2004,5
2005,5
2006,7
2007,14
2008,22
2009,32
2010,61
2011,59
2012,66
2013,142
2014,268
2015,426
2016,534
2017,682
2018,960
2019,813
2020,890
2021,935
2022,333
